dbname,n,d,k,range,sigma_ratio,Measure,n_init,n_iter,iter,Purity,NMI,ARI,AMI,Homogeneity,Silhouette,Accuracy,Precision,Recall,Time,LSH_time,Score,seed,Scoringtime
Syn_2048_64_64_64_10,2048,64,64,-1,-1,None,5,10,-1,0.09033203125,0.28357742221288074,0.015029423741438244,0.06421744184558575,0.28509806961166484,-2,0.9692700064118221,0.029304979253112033,0.032037550403225805,5.242588484380394,-1,-2,119145,0.9737973599694669|0.0032201893627643585|0.0010618907399475574|0.008800382260233164|0.0015080468729138374|6.812624633312225e-07|0.9688785471953452|
Syn_2048_64_64_16_32,2048,64,64,-1,-1,None,5,10,-1,0.06787109375,0.24471076236775022,0.0023117619641295334,0.011485320435584258,0.2454906057256993,-2,0.9694450911394724,0.01736142238159271,0.018302671370967742,4.94838811904192,-1,-2,7610,0.9295351132750511|0.0038678180426359177|0.001016021240502596|0.008986529894173145|0.0015291967429220676|1.0416842997074127e-06|0.9788227267563343|
Syn_2048_64_64_16_32,2048,64,64,-1,-1,None,5,10,-1,0.07177734375,0.25265601883208694,0.004046282691441203,0.02068254485921932,0.2531557940968298,-2,0.969785719192721,0.01906153892999604,0.019720262096774195,4.955520425830036,-1,-2,119211,0.927478201687336|0.004713169299066067|0.0010528010316193104|0.009202546905726194|0.0015649651177227497|9.82079654932022e-07|0.9777209642343223|
Syn_2048_64_64_16_32,2048,64,64,-1,-1,None,5,10,-1,0.07177734375,0.2484324123065789,0.003305587586683883,0.016251838995159036,0.2492109958911185,-2,0.9694727612054226,0.018314361686235847,0.019310735887096774,4.973879847023636,-1,-2,109760,0.9214712581597269|0.003709940705448389|0.0010052509605884552|0.009000666905194521|0.001511584036052227|8.521601557731628e-07|0.968365560285747|
Syn_2048_64_64_16_32,2048,64,64,-1,-1,None,5,10,-1,0.07470703125,0.24831444064884242,0.003067769495263272,0.016053226900555634,0.2490819155466546,-2,0.9694756236260381,0.018087237286615446,0.019058719758064516,4.975917256809771,-1,-2,144064,0.9555005808360875|0.0037901620380580425|0.0010345359332859516|0.009092750027775764|0.001553012989461422|1.443084329366684e-06|0.9776000860147178|
Syn_2048_64_64_16_64,2048,64,64,-1,-1,None,5,10,-1,0.06787109375,0.23469164793573438,-0.00019776244873129326,-0.001401937357296323,0.235488978234172,-2,0.9693205758426966,0.014954718779790276,0.015814012096774195,4.944964742753655,-1,-2,53220,0.9602970900014043|0.0035554920323193073|0.0010349578224122524|0.00899640191346407|0.0015271450392901897|1.3033859431743622e-06|0.976778700016439|
Syn_2048_64_64_16_64,2048,64,64,-1,-1,None,5,10,-1,0.06689453125,0.23594904984825862,0.00010829740184398557,0.0002849070344319682,0.2368003374164616,-2,0.9692337490840254,0.015247513027001421,0.016223538306451613,4.980662038177252,-1,-2,178475,0.9526081392541528|0.003374360967427492|0.0010127462446689606|0.008882557973265648|0.0015209419652819633|9.71369445323944e-07|0.967143083922565|
Syn_2048_64_64_16_64,2048,64,64,-1,-1,None,5,10,-1,0.0673828125,0.24120948358310013,0.0012439057909372133,0.006406869970398353,0.2418769148254185,-2,0.9694923210796287,0.016340261924786735,0.017137096774193547,4.991700449772179,-1,-2,199798,0.9499334450811148|0.003409947734326124|0.0010129958391189575|0.009046967141330242|0.0015135291032493114|9.019859135150909e-07|0.9785060007125139|
Syn_2048_64_64_16_64,2048,64,64,-1,-1,None,5,10,-1,0.06787109375,0.2395590996997107,0.0007342491875168578,0.005073209372835861,0.2404291913632769,-2,0.96925855672936,0.015845278995379693,0.016853578629032258,5.008853870164603,-1,-2,149847,0.9896713537164032|0.0033910018391907215|0.0010217931121587753|0.008905279915779829|0.0015265531837940216|9.41101461648941e-07|0.9874509670771658|
Syn_2048_64_64_16_128,2048,64,64,-1,-1,None,5,10,-1,0.06640625,0.23336394819206732,-0.0005490907271694503,-0.003188250834577677,0.2341696206386579,-2,0.9692695293417196,0.014618927351062249,0.015498991935483871,4.971759433392435,-1,-2,59980,0.926928095985204|0.003843714017421007|0.0010144896805286407|0.008966817054897547|0.0015158327296376228|1.0221265256404877e-06|0.9780026632361114|
Syn_2048_64_64_16_128,2048,64,64,-1,-1,None,5,10,-1,0.06298828125,0.23527996233363774,-0.00019000713842881974,-0.0008938567133565925,0.2360292743294444,-2,0.9693592185210064,0.014961923249216066,0.01578251008064516,4.985017480142415,-1,-2,150416,0.937865330837667|0.004644640721380711|0.0010515889152884483|0.009093545377254486|0.0015763770788908005|1.0207295417785645e-06|0.9691687473095953|
Syn_2048_64_64_16_128,2048,64,64,-1,-1,None,5,10,-1,0.06689453125,0.23851561656671175,0.0006750137114301386,0.003194470103780126,0.23924606385843686,-2,0.9694088338116756,0.01579183490354419,0.01663306451612903,4.983424970973283,-1,-2,132861,0.9556619548238814|0.004007912706583738|0.0010079173371195793|0.009036228060722351|0.001511475071310997|1.2423843145370483e-06|0.9793468029238284|
Syn_2048_64_64_16_128,2048,64,64,-1,-1,None,5,10,-1,0.06591796875,0.23138404848177258,-0.001150773018670802,-0.0061069047941852,0.2320911056921918,-2,0.9693663745725452,0.014039394120816619,0.014774445564516129,4.984623302426189,-1,-2,102121,0.9560829186812043|0.003884551115334034|0.001014449167996645|0.008962779305875301|0.0015376238152384758|1.2223608791828156e-06|0.981481300201267|
Syn_2048_64_64_16_256,2048,64,64,-1,-1,None,5,10,-1,0.06103515625,0.23131144117801758,-0.0011531875405422834,-0.005744267776954024,0.23211721623128292,-2,0.9692685752015144,0.01404051521551596,0.014868951612903226,4.949481263011694,-1,-2,197092,0.9488238822668791|0.004543440882116556|0.0010220040567219257|0.008985931053757668|0.0015171747654676437|9.723007678985596e-07|0.9583786651492119|
Syn_2048_64_64_16_256,2048,64,64,-1,-1,None,5,10,-1,0.0634765625,0.23809928531389488,0.0006177315899548106,0.0028387523983854778,0.23887796593849941,-2,0.9693520624694675,0.015735828813256244,0.01663306451612903,4.96343703456223,-1,-2,137581,0.9389566811732948|0.004367759916931391|0.0010188780725002289|0.00902425404638052|0.001511093694716692|1.2721866369247437e-06|0.9607971855439246|
Syn_2048_64_64_16_256,2048,64,64,-1,-1,None,5,10,-1,0.06640625,0.2370284631869598,0.00046127821286479434,0.0017753522019646974,0.23787462509466334,-2,0.9692862267953102,0.01558510954105563,0.016538558467741934,4.971920937858522,-1,-2,48276,0.9590282668359578|0.003345876932144165|0.0010120049118995667|0.008907284121960402|0.0019045043736696243|1.0319054126739502e-06|0.9682183829136193|
Syn_2048_64_64_16_256,2048,64,64,-1,-1,None,5,10,-1,0.064453125,0.2365203279850664,2.1421631467333007e-05,0.0002816649943751963,0.2371789942769704,-2,0.9694508159807035,0.01516470976847542,0.01590851814516129,4.983398202527314,-1,-2,22103,0.9504119912162423|0.0033061723224818707|0.0009958636946976185|0.009006401058286428|0.0015043909661471844|8.922070264816284e-07|0.9733416549861431|
Syn_2048_64_64_16_10,2048,64,64,-1,-1,None,5,10,-1,0.8134765625,0.9790717585154535,0.9343320191617489,0.9726236243730386,0.9825875566523272,-2,0.9979829476062531,0.9087344028520499,0.9635836693548387,5.139485412836075,-1,-2,84093,0.9738385546952486|0.021483550779521465|0.0010532932355999947|0.011080481112003326|0.001378833781927824|1.0621733963489532e-06|0.9941965490579605|
Syn_2048_64_64_16_10,2048,64,64,-1,-1,None,5,10,-1,0.861328125,0.9748280556125439,0.9038561673699227,0.9672541188171067,0.9827990743216385,-2,0.9969596322361993,0.8561241964009995,0.9606854838709677,5.167978842370212,-1,-2,98119,0.9578525442630053|0.005368047393858433|0.0009701778180897236|0.00899113668128848|0.0013318751007318497|1.1818483471870422e-06|1.0022137491032481|
Syn_2048_64_64_16_10,2048,64,64,-1,-1,None,5,10,-1,0.96630859375,0.986755018810745,0.9741875341416157,0.9826320446851864,0.9876756639746694,-2,0.9992257152234978,0.9691013860769351,0.9801222278225806,5.196367666032165,-1,-2,136534,0.9384054983966053|0.004978908225893974|0.0009866692125797272|0.009423756040632725|0.0013418341986835003|1.0221265256404877e-06|0.9950627819634974|
Syn_2048_64_64_16_10,2048,64,64,-1,-1,None,5,10,-1,0.87744140625,0.9695565798958744,0.9270861080460118,0.9601407969050917,0.9721061362172052,-2,0.9977792386724474,0.9091870336243618,0.9480531754032258,5.216845441609621,-1,-2,157075,0.9635959048755467|0.004830610938370228|0.0009749974124133587|0.009190118871629238|0.0013444391079246998|9.420327842235565e-07|1.0279221581295133|
Syn_2048_64_64_16_20,2048,64,64,-1,-1,None,5,10,-1,0.10986328125,0.3050695657276298,0.023800354676767416,0.0903513844098687,0.30600104120903515,-2,0.9701325491573034,0.0379940119760479,0.03997605846774194,5.150130960065871,-1,-2,193728,0.9800159656442702|0.003057638183236122|0.0010074479505419731|0.008952933829277754|0.0015109614469110966|1.051928848028183e-06|0.9700856297276914|
Syn_2048_64_64_16_20,2048,64,64,-1,-1,None,5,10,-1,0.1162109375,0.31742280437369463,0.03406630778607075,0.10650085574442673,0.31838615888329025,-2,0.9704493237054226,0.047852907707971494,0.05034022177419355,5.180862378608436,-1,-2,69970,0.960650903172791|0.002994199749082327|0.0010118456557393074|0.008933508303016424|0.0015029958449304104|1.082196831703186e-06|0.9782535838894546|
Syn_2048_64_64_16_20,2048,64,64,-1,-1,None,5,10,-1,0.1201171875,0.323587189741766,0.03766499077533656,0.11502535798957719,0.3247142633793603,-2,0.9704712689301417,0.05120266730173851,0.054183467741935484,5.188602766953409,-1,-2,89623,0.9937253217212856|0.002933656796813011|0.00100377993658185|0.0088669927790761|0.0014912541955709457|8.819624781608582e-07|0.9684972842223942|
Syn_2048_64_64_16_20,2048,64,64,-1,-1,None,5,10,-1,0.11865234375,0.33037701075369935,0.045390856049792865,0.12355103158991562,0.33142053141748673,-2,0.9707613275525159,0.05867590822179732,0.06186995967741935,5.193782494030893,-1,-2,23968,0.9825639203190804|0.0029791519045829773|0.001015522051602602|0.008937806356698275|0.001493037212640047|1.1622905731201172e-06|0.9806880853138864|
Syn_2048_64_64_16_40,2048,64,64,-1,-1,None,5,10,-1,0.07421875,0.24384992664270974,0.002202406063140499,0.009545758520347789,0.2444196631495448,-2,0.9696550019846116,0.017271157167530225,0.017956149193548387,5.170379473641515,-1,-2,172538,0.9652292421087623|0.0044656856916844845|0.0010353298857808113|0.009158508852124214|0.0015154187567532063|1.0221265256404877e-06|0.9782261233776808|
Syn_2048_64_64_16_40,2048,64,64,-1,-1,None,5,10,-1,0.07275390625,0.23702105621814473,0.0005266678876951288,0.0020580708398269224,0.237929377122297,-2,0.9692313637335125,0.01564672128723121,0.016664566532258066,5.186262385174632,-1,-2,136038,0.9655589303001761|0.003965890966355801|0.0010350998491048813|0.009001335129141808|0.0015392638742923737|9.60659235715866e-07|0.9650043910369277|
Syn_2048_64_64_16_40,2048,64,64,-1,-1,None,5,10,-1,0.0654296875,0.236321527489577,0.00046312267344277757,0.0004856962818391394,0.23709051008778262,-2,0.9693482459086468,0.015587744396757272,0.01647555443548387,5.1935705174691975,-1,-2,83620,0.9565098946914077|0.0037372917868196964|0.001007727812975645|0.008998739067465067|0.0015108599327504635|1.3932585716247559e-06|0.9633556520566344|
Syn_2048_64_64_16_40,2048,64,64,-1,-1,None,5,10,-1,0.0634765625,0.240082978834159,0.0011940062414815286,0.005126935469327551,0.24078056052556904,-2,0.9694732382755251,0.01629162916291629,0.017105594758064516,5.189641868788749,-1,-2,139373,0.9753763033077121|0.003804638050496578|0.0010245898738503456|0.009018867276608944|0.0015277122147381306|1.4919787645339966e-06|0.9785488373599946|
Syn_2048_64_64_16_80,2048,64,64,-1,-1,None,5,10,-1,0.0712890625,0.24457741412886677,0.002031870093394861,0.011244952034279937,0.24536198935665696,-2,0.969408356741573,0.017091212790073376,0.018050655241935484,5.117627610545606,-1,-2,118784,0.9813169636763632|0.003793517127633095|0.0010479539632797241|0.00909079285338521|0.0015315390191972256|1.5832483768463135e-06|0.9672264829277992|
Syn_2048_64_64_16_80,2048,64,64,-1,-1,None,5,10,-1,0.06689453125,0.24315946819380624,0.0018108742460240064,0.009312082043788035,0.24388929373902066,-2,0.9694851650280899,0.016884090568301095,0.01773563508064516,5.155437393765896,-1,-2,114941,0.9500705706886947|0.0036280681379139423|0.0010445769876241684|0.009012674912810326|0.001542579848319292|1.02166086435318e-06|0.9725746549665928|
Syn_2048_64_64_16_80,2048,64,64,-1,-1,None,5,10,-1,0.06982421875,0.23894681500336326,0.0007211939781838441,0.00379440046324758,0.2397034844252261,-2,0.9693649433622374,0.01583514746667462,0.01672757056451613,5.172289236821234,-1,-2,91348,0.9737786687910557|0.003705493174493313|0.0010205223225057125|0.00898789893835783|0.0015151179395616055|1.0319054126739502e-06|0.9681616658344865|
Syn_2048_64_64_16_80,2048,64,64,-1,-1,None,5,10,-1,0.06494140625,0.23801491799483165,0.0005868314607981217,0.0029899442999603157,0.23886764193100865,-2,0.9692614191499755,0.015704634348702146,0.016696068548387098,5.199892024602741,-1,-2,74918,0.9791257181204855|0.003571121022105217|0.0010273652151226997|0.008925843983888626|0.0015228441916406155|1.5329569578170776e-06|0.9802078162319958|
Syn_2048_64_64_16_160,2048,64,64,-1,-1,None,5,10,-1,0.07568359375,0.2381768336304018,0.0007142826125554354,0.0022496193479379784,0.23878435454603847,-2,0.9695371656692721,0.01583232810615199,0.016538558467741934,5.12750923121348,-1,-2,155071,0.9498097347095609|0.0034397952258586884|0.0010190890170633793|0.009018194861710072|0.0015210192650556564|1.3229437172412872e-06|0.9688128167763352|
Syn_2048_64_64_16_160,2048,64,64,-1,-1,None,5,10,-1,0.064453125,0.23349173888263255,-0.0005030033094826158,-0.0027810554246444847,0.23437697982541975,-2,0.9691617114985345,0.014664660234280487,0.01565650201612903,5.1243634955957535,-1,-2,77839,0.9596014688722789|0.003608711063861847|0.0009994320571422577|0.008908509742468596|0.0015026447363197803|1.0221265256404877e-06|0.9803954171948135|
Syn_2048_64_64_16_160,2048,64,64,-1,-1,None,5,10,-1,0.0615234375,0.23450856763383812,-0.0003839360401003984,-0.0018724430383659759,0.23527665590113142,-2,0.9693153280715682,0.014776417314624483,0.015625,5.205254032835365,-1,-2,75551,0.9543759599328041|0.0034035667777061462|0.0010116850025951862|0.0089586041867733|0.001516581978648901|1.0617077350616455e-06|0.978727953042835|
Syn_2048_64_64_16_160,2048,64,64,-1,-1,None,5,10,-1,0.06689453125,0.23717016759123685,0.000284729252949179,0.0015694713909441818,0.2379484126156247,-2,0.9693205758426966,0.015416666666666667,0.01631804435483871,5.20668947417289,-1,-2,9783,0.9675171603448689|0.0033764448016881943|0.0009971382096409798|0.008910913951694965|0.0015001697465777397|1.0719522833824158e-06|0.9605010151863098|
Syn_2048_64_64_16_320,2048,64,64,-1,-1,None,5,10,-1,0.0673828125,0.23595702929082155,-8.086287960424949e-05,-0.00043470954743621303,0.23660634554813556,-2,0.969469898784807,0.015066309806633989,0.01578251008064516,5.168176575470715,-1,-2,177925,0.9455608138814569|0.004414600785821676|0.0010409597307443619|0.009184245951473713|0.001541397999972105|8.316710591316223e-07|0.9644978218711913|
Syn_2048_64_64_16_320,2048,64,64,-1,-1,None,5,10,-1,0.0673828125,0.23479828067031744,-0.00045172122827607153,-0.0014010840120744477,0.23558164633391238,-2,0.9693076949499267,0.014711575687185443,0.015561995967741936,5.195983228832484,-1,-2,60821,0.9561766027472913|0.003720169886946678|0.0010273749940097332|0.008947473019361496|0.0015204977244138718|8.619390428066254e-07|0.9590702941641212|
Syn_2048_64_64_16_320,2048,64,64,-1,-1,None,5,10,-1,0.0654296875,0.23564122609775054,-7.737247642017775e-05,-0.0006396171901816217,0.2363422834635194,-2,0.9694121733023937,0.015069806459344479,0.015845514112903226,5.201513662002981,-1,-2,11076,0.9743324676528573|0.003572493325918913|0.0010044611990451813|0.008979333098977804|0.0015024351887404919|9.923242032527924e-07|0.9711445453576744|
Syn_2048_64_64_16_320,2048,64,64,-1,-1,None,5,10,-1,0.06640625,0.23254967489811765,-0.0005398440991996968,-0.004258218455572904,0.23334756460472605,-2,0.9692790707437714,0.014627620038650216,0.015498991935483871,5.20491313058883,-1,-2,482,0.9693592400290072|0.003579455893486738|0.001012657769024372|0.008922074921429157|0.0015278533101081848|8.908100426197052e-07|0.9705956871621311|
Syn_2048_64_64_16_640,2048,64,64,-1,-1,None,5,10,-1,0.0673828125,0.23173884090049934,-0.0010251288727128832,-0.005665079558183629,0.23244324213887396,-2,0.969371145273571,0.01415998084061789,0.014900453629032258,5.19254588522017,-1,-2,183006,0.9632843649014831|0.0036169616505503654|0.0010171541944146156|0.00901947682723403|0.0014904909767210484|1.082196831703186e-06|0.9758957070298493|
Syn_2048_64_64_16_640,2048,64,64,-1,-1,None,5,10,-1,0.07470703125,0.2384268166721287,0.0006822487721243107,0.0030555296032973925,0.23915088633106865,-2,0.9694159898632144,0.015798922800718134,0.01663306451612903,5.200012697465718,-1,-2,143537,0.9460861161351204|0.003430222161114216|0.001028405036777258|0.00898087490350008|0.0015004603192210197|1.1334195733070374e-06|0.9673957019113004|
Syn_2048_64_64_16_640,2048,64,64,-1,-1,None,5,10,-1,0.0654296875,0.23423759835307442,-0.0005900477992709911,-0.002928000211907345,0.23482797783601617,-2,0.9695075873229115,0.014575411913814956,0.01521547379032258,5.208862588740885,-1,-2,24929,0.9544072947464883|0.0034109558910131454|0.0010050511918962002|0.009013044647872448|0.0015049679204821587|1.5422701835632324e-06|0.9811465381644666|
Syn_2048_64_64_16_640,2048,64,64,-1,-1,None,5,10,-1,0.0703125,0.23621351060799586,-0.00017944751297292665,-0.00053661435494433,0.23676893195644688,-2,0.9695543401929653,0.014970965400435519,0.015593497983870967,5.2348475901409985,-1,-2,49481,0.9602646012790501|0.00344964861869812|0.0009940806776285172|0.009028043132275343|0.0014978139661252499|1.051928848028183e-06|0.9872699826955795|
Syn_2048_64_64_16_1280,2048,64,64,-1,-1,None,5,10,-1,0.068359375,0.2396273584083657,0.0009755237975510826,0.004846398198370064,0.24040528985962986,-2,0.9693778242550073,0.016078992900184955,0.016979586693548387,5.188048125989735,-1,-2,131050,0.9293664610013366|0.004730066284537315|0.001057610847055912|0.00901066092774272|0.0015691178850829601|9.406358003616333e-07|0.9705994622781873|
Syn_2048_64_64_16_1280,2048,64,64,-1,-1,None,5,10,-1,0.06689453125,0.2382725673959939,0.0004889376314578273,0.0026830617787580117,0.23893566468550737,-2,0.969494229360039,0.015614657921655936,0.016349546370967742,5.187931117229164,-1,-2,162916,0.9304812191985548|0.003953471779823303|0.001009470783174038|0.009017853997647762|0.001518263015896082|1.0621733963489532e-06|0.9733209563419223|
Syn_2048_64_64_16_1280,2048,64,64,-1,-1,None,5,10,-1,0.0712890625,0.23912136622362679,0.0009526918677680282,0.0040971839658606925,0.23989646626328404,-2,0.9693554019601857,0.01605648068158122,0.016979586693548387,5.189057920780033,-1,-2,196507,0.9653548719361424|0.003872741013765335|0.0010127159766852856|0.008980032987892628|0.0015190839767456055|9.122304618358612e-07|0.9722937340848148|
Syn_2048_64_64_16_1280,2048,64,64,-1,-1,None,5,10,-1,0.07177734375,0.24284203362796464,0.0014759372139099807,0.008442684859655264,0.24349492642443651,-2,0.9695118809538349,0.016563956110025552,0.017357610887096774,5.2097132173366845,-1,-2,107280,0.9557794537395239|0.0037253345362842083|0.001010962761938572|0.009054712951183319|0.0015036258846521378|8.419156074523926e-07|0.9691341477446258|
Syn_2097152_64_64_2_10,2097152,64,64,-1,-1,None,5,10,-1,-2,0.9500584829258398,0.7390588210268989,0.9500495029117481,0.9999956676483437,-2,-2,-2,-2,7355.59134572763,-1,-2,119870,7.96513631939888e-06|0.8319902960211039|0.45532902469858527|8.656320029869676|0.7279738551005721|1.5529803931713104e-06|8.610077202320099e-07|
Syn_2097152_64_64_2_10,2097152,64,64,-1,-1,None,5,10,-1,-2,0.9446673427708211,0.7390579141204586,0.9446579477476306,0.999992700960167,-2,-2,-2,-2,7371.360418262799,-1,-2,103248,8.567236363887787e-06|0.8922017770819366|0.45674812979996204|8.161765278317034|0.7240945398807526|1.351814717054367e-06|9.522773325443268e-07|
Syn_2097152_64_64_2_10,2097152,64,64,-1,-1,None,5,10,-1,-2,0.9482626485663784,0.7390565538552847,0.9482535005406668,0.9999888246621038,-2,-2,-2,-2,7389.041574223433,-1,-2,20259,8.505769073963165e-06|0.828789948951453|0.45076482417061925|8.485240931157023|0.7233546716161072|1.3029202818870544e-06|8.819624781608582e-07|
Syn_2097152_64_64_2_10,2097152,64,64,-1,-1,None,5,10,-1,-2,0.9561444174081155,0.7762171730884926,0.9561364120036625,0.9999957201763006,-2,-2,-2,-2,7419.544509980641,-1,-2,117353,9.057112038135529e-06|0.826293027959764|0.45187984174117446|8.798492048867047|0.719498444814235|1.34296715259552e-06|1.271720975637436e-06|
Syn_2097152_64_64_16_10,2097152,64,64,-1,-1,None,5,10,-1,-2,0.9385264759136912,0.8984424974805532,0.938512431971876,0.9417561645993119,-2,-2,-2,-2,7324.323808503337,-1,-2,43382,3.4594908356666565e-05|0.9935561320744455|0.46355715161189437|10.846784884110093|0.7547314441762865|1.7331913113594055e-06|9.220093488693237e-07|
Syn_2097152_64_64_16_10,2097152,64,64,-1,-1,None,5,10,-1,-2,0.9550212069692666,0.92153142284443,0.9550109424395843,0.9572883541304497,-2,-2,-2,-2,7355.915946090873,-1,-2,71622,1.5018042176961899e-05|0.940561783965677|0.4663527416996658|10.943247118033469|0.7563096210360527|2.20397487282753e-06|1.0319054126739502e-06|
Syn_2097152_64_64_16_10,2097152,64,64,-1,-1,None,5,10,-1,-2,0.9598425697637554,0.9241135903498532,0.9598333947615456,0.9632259225823165,-2,-2,-2,-2,7384.044232181832,-1,-2,157435,1.6620848327875137e-05|0.9220685074105859|0.460619417950511|10.922572873998433|0.7446640711277723|1.4528632164001465e-06|8.619390428066254e-07|
Syn_2097152_64_64_16_10,2097152,64,64,-1,-1,None,5,10,-1,-2,0.9234980564530044,0.8739049824520817,0.9234805723712781,0.9270334263399082,-2,-2,-2,-2,7410.506823168415,-1,-2,60765,1.905485987663269e-05|0.9319455889053643|0.46522372495383024|10.68852295493707|0.7434481978416443|1.923646777868271e-06|9.508803486824036e-07|
Syn_512_64_64_4_10,512,64,64,-1,-1,None,5,10,-1,0.52734375,0.9479465011229286,0.6999773208764098,0.9043838863146234,0.9968766729440749,0.6636354601310273,0.9886405332681018,0.5470769230769231,0.9921875,1.307528633531183,-1,-2,101721,0.25486936792731285|0.003126183059066534|0.0007436210289597511|0.0029057469218969345|0.0009719124063849449|1.7603107700124383|0.6244814009405673|
Syn_512_64_64_4_10,512,64,64,-1,-1,None,5,10,-1,0.546875,0.9487057920166241,0.7150481956504421,0.9050351506101214,0.9937996065195063,0.6265022220206965,0.9895119863013698,0.5675675675675675,0.984375,1.30866676280275,-1,-2,81458,0.24957015877589583|0.003162059932947159|0.0007533300668001175|0.0028979629278182983|0.0009857788681983948|1.7638697288930416|0.6467046909965575|
Syn_512_64_64_4_10,512,64,64,-1,-1,None,5,10,-1,0.62890625,0.9552396046196157,0.7628576047535238,0.9154139415021086,0.9909442459498249,0.6653437105373128,0.9918587940313112,0.630990990990991,0.9771205357142857,1.3136315652169288,-1,-2,80282,0.2531821373850107|0.0031703459098935127|0.0007306579500436783|0.0029332698322832584|0.0009753992781043053|1.7740981793031096|0.6679936298169196|
Syn_512_64_64_4_10,512,64,64,-1,-1,None,5,10,-1,0.6015625,0.9610863713916541,0.7889988613471139,0.9259868046744354,0.9939506382998746,0.663615333714508,0.9929366438356164,0.6631578947368421,0.984375,1.318596445955336,-1,-2,126531,0.25931486673653126|0.003137764986604452|0.0007580188103020191|0.0030040419660508633|0.0009900960139930248|1.7709451257251203|0.6451769201084971|
Syn_1024_64_64_4_10,1024,64,64,-1,-1,None,5,10,-1,0.5751953125,0.9475229651613882,0.7091778503373397,0.9229141122298218,0.9919420689451919,0.6451384709546237,0.9884969910801564,0.5616111979748344,0.9821614583333333,2.5521038146689534,-1,-2,165036,0.5021421862766147|0.0032481630332767963|0.0008135535754263401|0.004514479078352451|0.0011012163013219833|6.917686845175922|0.7656548460945487|
Syn_1024_64_64_4_10,1024,64,64,-1,-1,None,5,10,-1,0.669921875,0.9716606782447288,0.8494391632613109,0.9570456236547641,0.9953876319377296,0.7907660648989339,0.9949577682062561,0.748006693572202,0.989453125,2.5831879448145627,-1,-2,1040,0.5010030092671514|0.0032661561854183674|0.0008329399861395359|0.004925975110381842|0.0011043320409953594|6.961032018065453|0.7430898328311741|
Syn_1024_64_64_4_10,1024,64,64,-1,-1,None,5,10,-1,0.6142578125,0.9567036849212482,0.7768843981926912,0.9355188688441913,0.9911067184381611,0.7170304228306029,0.9919163917399805,0.6480494930400412,0.98203125,2.586700794380158,-1,-2,45222,0.49790898710489273|0.0032696626149117947|0.0008276598528027534|0.004747328814119101|0.0011084191501140594|6.976536442991346|0.7425237949937582|
Syn_1024_64_64_4_10,1024,64,64,-1,-1,None,5,10,-1,0.7333984375,0.9638914854430174,0.7818650071203452,0.9459201164641333,0.9962506598173371,0.7169563802588415,0.9920653103616813,0.6503926254694435,0.9921875,2.582530335243791,-1,-2,185754,0.4879427212290466|0.0033304980024695396|0.0008244342170655727|0.004786831792443991|0.0011107432655990124|7.042502916883677|0.7673202059231699|
Syn_2048_64_64_4_10,2048,64,64,-1,-1,None,5,10,-1,0.61865234375,0.9544725088805058,0.7837770836432149,0.9429982488747358,0.9923782013286281,-2,0.9919585063507572,0.6562027866375693,0.9851310483870968,5.065168746840209,-1,-2,27910,0.9685710300691426|0.003228333778679371|0.0009389198385179043|0.007766737136989832|0.0012994487769901752|7.310882210731506e-07|0.9017404061742127|
Syn_2048_64_64_4_10,2048,64,64,-1,-1,None,5,10,-1,0.6064453125,0.9586763840472288,0.7680045456508429,0.948113508056988,0.9970446964194201,-2,0.9911207712506106,0.6313305064405152,0.9943296370967742,5.064899639412761,-1,-2,158090,0.9653093330562115|0.003468726761639118|0.000960339792072773|0.007885612081736326|0.00130013981834054|9.420327842235565e-07|0.9806274827569723|
Syn_2048_64_64_4_10,2048,64,64,-1,-1,None,5,10,-1,0.65380859375,0.9611070142042628,0.7869447473658331,0.950980785639531,0.9955787335655442,-2,0.9920563057217879,0.6576819407008087,0.9915574596774194,5.087223539035767,-1,-2,94855,0.9746309309266508|0.003419365268200636|0.0009546186774969101|0.008014174178242683|0.0013076751492917538|8.521601557731628e-07|0.905383831821382|
Syn_2048_64_64_4_10,2048,64,64,-1,-1,None,5,10,-1,0.529296875,0.9522347951179649,0.748139427446366,0.9405401670531884,0.9971876461223038,-2,0.9901141533341475,0.6057570523891768,0.9943926411290323,5.095994385425001,-1,-2,162561,0.9887921712361276|0.003411359153687954|0.0009784740395843983|0.007712014950811863|0.0013465280644595623|8.507631719112396e-07|0.886018805205822|
Syn_4096_64_64_4_10,4096,64,64,-1,-1,None,5,10,-1,0.577880859375,0.959738593367861,0.7931745363008605,0.954803977441973,0.9993453187210439,-2,0.9921705681471307,0.6629396093275868,0.9990234375,10.18736447962001,-1,-2,110225,1.8778229840099812|0.0038380343466997147|0.0012221736833453178|0.01408836618065834|0.0017283279448747635|8.009374141693115e-07|1.2770096398890018|
Syn_4096_64_64_4_10,4096,64,64,-1,-1,None,5,10,-1,0.6865234375,0.970418850409186,0.8356711018566251,0.9664775572903936,0.9983758169936637,-2,0.9940950759310134,0.7235638842333779,0.997132316468254,10.168284719437361,-1,-2,190528,1.9339664611034095|0.003979320637881756|0.001216714270412922|0.01505502825602889|0.0017188601195812225|8.111819624900818e-07|1.317726748995483|
